genres,id,keywords,popularity,release_date,runtime,spoken_languages,status,title,vote_average,vote_count,actors,director,metadata_soup,weight_rating
"[12, 28, 53, 80]",10764,"[627, 1568, 4289, 156095]",107.928811,2008-10-30,106.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}]",Released,Quantum of Solace,6.1,2965,"['8784', '18182', '8789', '5309', '3753']",Marc Forster,key627 key1568 key4289 key156095 gen12 gen28 gen53 gen80 act8784 act18182 act8789 act5309 act3753 ,6.1
"[12, 14, 28]",58,"[616, 663, 910, 911, 1299]",145.847379,2006-06-20,151.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""tr"", ""name"": ""T\u00fcrk\u00e7e""}, {""iso_639_1"": ""el"", ""name"": ""\u03b5\u03bb\u03bb\u03b7\u03bd\u03b9\u03ba\u03ac""}, {""iso_639_1"": ""zh"", ""name"": ""\u666e\u901a\u8bdd""}]",Released,Pirates of the Caribbean: Dead Man's Chest,7.0,5246,"['85', '114', '116', '1640', '2440']",Gore Verbinski,key616 key663 key910 key911 key1299 gen12 gen14 gen28 act85 act114 act116 act1640 act2440 ,6.76
"[28, 12, 37]",57201,"[1556, 2673, 5385, 5901, 9104]",49.046956,2013-07-03,149.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Lone Ranger,5.9,2311,"['85', '53807', '886', '1283', '18473']",Gore Verbinski,key1556 key2673 key5385 key5901 key9104 gen28 gen12 gen37 act85 act53807 act886 act1283 act18473 ,5.99
"[28, 12, 14, 878]",49521,"[83, 849, 9715, 9717, 10761]",99.398009,2013-06-12,143.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Man of Steel,6.5,6359,"['73968', '9273', '335', '1269', '2882']",Zack Snyder,key83 key849 key9715 key9717 key10761 gen28 gen12 gen14 gen878 act73968 act9273 act335 act1269 act2882 ,6.41
"[878, 28, 12]",24428,"[242, 5539, 8828, 9715, 9717]",144.448633,2012-04-25,143.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Avengers,7.4,11776,"['3223', '16828', '103', '74568', '1245']",Joss Whedon,key242 key5539 key8828 key9715 key9717 gen878 gen28 gen12 act3223 act16828 act103 act74568 act1245 ,7.22
"[12, 28, 14]",1865,"[658, 1316, 1860, 1938, 2569]",135.413856,2011-05-14,136.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,Pirates of the Caribbean: On Stranger Tides,6.4,4948,"['85', '955', '6972', '2449', '118']",Rob Marshall,key658 key1316 key1860 key1938 key2569 gen12 gen28 gen14 act85 act955 act6972 act2449 act118 ,6.32
"[28, 35, 878]",41154,"[4379, 5455, 9951, 174915, 185668]",52.035179,2012-05-23,106.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Men in Black 3,6.2,4160,"['2888', '2176', '16851', '72873', '7056']",Barry Sonnenfeld,key4379 key5455 key9951 key174915 key185668 gen28 gen35 gen878 act2888 act2176 act16851 act72873 act7056 ,6.17
"[28, 12, 14]",122917,"[417, 603, 604, 606, 609]",120.965743,2014-12-10,144.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Hobbit: The Battle of the Five Armies,7.1,4760,"['7060', '1327', '30315', '25136', '95047']",Peter Jackson,key417 key603 key604 key606 key609 gen28 gen12 gen14 act7060 act1327 act30315 act25136 act95047 ,6.82
"[28, 12, 14]",1930,"[1872, 7002, 8803, 8828, 156855]",89.866276,2012-06-27,136.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Amazing Spider-Man,6.5,6586,"['37625', '54693', '7026', '5724', '55152']",Marc Webb,key1872 key7002 key8803 key8828 key156855 gen28 gen12 gen14 act37625 act54693 act7026 act5724 act55152 ,6.41
"[12, 14]",57158,"[603, 604, 606, 611, 12554]",94.370564,2013-12-11,161.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Hobbit: The Desolation of Smaug,7.6,4524,"['7060', '1327', '30315', '25136', '95047']",Peter Jackson,key603 key604 key606 key611 key12554 gen12 gen14 act7060 act1327 act30315 act25136 act95047 ,7.16
"[12, 18, 28]",254,"[774, 776, 837, 886, 887]",61.22601,2005-12-14,187.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,King Kong,6.6,2337,"['3489', '70851', '3490', '3491', '3492']",Peter Jackson,key774 key776 key837 key886 key887 gen12 gen18 gen28 act3489 act70851 act3490 act3491 act3492 ,6.38
"[18, 10749, 53]",597,"[2580, 2984, 3799, 4210, 4388]",100.025899,1997-11-18,194.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""sv"", ""name"": ""svenska""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}]",Released,Titanic,7.5,7562,"['204', '6193', '3713', '1954', '8534']",James Cameron,key2580 key2984 key3799 key4210 key4388 gen18 gen10749 gen53 act204 act6193 act3713 act1954 act8534 ,7.22
"[12, 28, 878]",271110,"[393, 6091, 8828, 9663, 9715]",198.372395,2016-04-27,147.0,"[{""iso_639_1"": ""ro"", ""name"": ""Rom\u00e2n\u0103""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}]",Released,Captain America: Civil War,7.1,7241,"['16828', '3223', '1245', '60898', '53650']",Anthony Russo,key393 key6091 key8828 key9663 key9715 gen12 gen28 gen878 act16828 act3223 act1245 act60898 act53650 ,6.9
"[53, 28, 12, 878]",44833,"[1721, 4410, 11265, 12354, 13042]",64.928382,2012-04-11,131.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""th"", ""name"": ""\u0e20\u0e32\u0e29\u0e32\u0e44\u0e17\u0e22""}]",Released,Battleship,5.5,2114,"['60900', '28846', '131519', '131520', '13275']",Peter Berg,key1721 key4410 key11265 key12354 key13042 gen53 gen28 gen12 gen878 act60900 act28846 act131519 act131520 act13275 ,5.78
"[28, 12, 878, 53]",135397,"[1299, 1718, 1720, 1766, 2041]",418.708552,2015-06-09,124.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Jurassic World,6.5,8662,"['73457', '18997', '76793', '7132', '1108907']",Colin Trevorrow,key1299 key1718 key1720 key1766 key2041 gen28 gen12 gen878 gen53 act73457 act18997 act76793 act7132 act1108907 ,6.43
"[28, 12, 53]",37724,"[470, 4289, 9740, 15127, 15478]",93.004993,2012-10-25,143.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Skyfall,6.9,7604,"['8784', '5309', '3810', '5469', '2038']",Sam Mendes,key470 key4289 key9740 key15127 key15478 gen28 gen12 gen53 act8784 act5309 act3810 act5469 act2038 ,6.74
"[28, 12, 14]",558,"[851, 2038, 5983, 8828, 9663]",35.149586,2004-06-25,127.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}, {""iso_639_1"": ""zh"", ""name"": ""\u666e\u901a\u8bdd""}]",Released,Spider-Man 2,6.7,4321,"['2219', '205', '17051', '658', '18998']",Sam Raimi,key851 key2038 key5983 key8828 key9663 gen28 gen12 gen14 act2219 act205 act17051 act658 act18998 ,6.52
"[28, 12, 878]",68721,"[949, 5597, 6335, 8613, 8828]",77.68208,2013-04-18,130.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Iron Man 3,6.8,8806,"['3223', '12052', '1896', '529', '15556']",Shane Black,key949 key5597 key6335 key8613 key8828 gen28 gen12 gen878 act3223 act12052 act1896 act529 act15556 ,6.68
"[10751, 14, 12]",12155,"[818, 855, 2011, 2486, 12552]",78.530105,2010-03-03,108.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Alice in Wonderland,6.4,4645,"['76070', '85', '1813', '1283', '1064']",Tim Burton,key818 key855 key2011 key2486 key12552 gen10751 gen14 gen12 act76070 act85 act1813 act1283 act1064 ,6.31
"[12, 28, 878, 53]",36668,"[1852, 8828, 9717, 10761, 161271]",3.857526,2006-05-24,104.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,X-Men: The Last Stand,6.3,3525,"['6968', '4587', '1327', '2387', '10696']",Brett Ratner,key1852 key8828 key9717 key10761 key161271 gen12 gen28 gen878 gen53 act6968 act4587 act1327 act2387 act10696 ,6.23
"[16, 10751]",62211,"[1299, 5984, 6186, 10336, 12392]",89.186492,2013-06-20,104.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Monsters University,7.0,3528,"['7904', '1230', '884', '15735', '1271300']",Dan Scanlon,key1299 key5984 key6186 key10336 key12392 gen16 gen10751 act7904 act1230 act884 act15735 act1271300 ,6.69
"[878, 28, 12]",8373,"[1160, 1670, 4630, 8264, 9854]",21.939663,2009-06-19,150.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,Transformers: Revenge of the Fallen,6.0,3138,"['10959', '19537', '19536', '11678', '8169']",Michael Bay,key1160 key1670 key4630 key8264 key9854 gen878 gen28 gen12 act10959 act19537 act19536 act11678 act8169 ,6.03
"[878, 28, 12]",91314,"[9663, 9951, 10607, 10891, 14544]",116.840296,2014-06-25,165.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Transformers: Age of Extinction,5.8,3095,"['13240', '2283', '7090', '61186', '1007683']",Michael Bay,key9663 key9951 key10607 key10891 key14544 gen878 gen28 gen12 act13240 act2283 act7090 act61186 act1007683 ,5.91
"[14, 12, 10751]",68728,"[291, 616, 2343, 3929, 4662]",46.985445,2013-03-07,130.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Oz: The Great and Powerful,5.7,3530,"['17051', '18973', '3293', '1812', '5367']",Sam Raimi,key291 key616 key2343 key3929 key4662 gen14 gen12 gen10751 act17051 act18973 act3293 act1812 act5367 ,5.84
"[28, 12, 14]",102382,"[1523, 8828, 9663, 9717, 13040]",89.270217,2014-04-16,142.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Amazing Spider-Man 2,6.5,4179,"['37625', '54693', '134', '122889', '55152']",Marc Webb,key1523 key8828 key9663 key9717 key13040 gen28 gen12 gen14 act37625 act54693 act134 act122889 act55152 ,6.38
"[12, 28, 878]",20526,"[310, 1308, 4286, 4565, 6104]",73.79505,2010-12-10,125.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,TRON: Legacy,6.3,2841,"['9828', '1229', '59315', '2547', '60033']",Joseph Kosinski,key310 key1308 key4286 key4565 key6104 gen12 gen28 gen878 act9828 act1229 act59315 act2547 act60033 ,6.22
"[16, 10751, 12, 35]",49013,"[830, 9663, 10267, 11500, 12392]",49.98659,2011-06-11,106.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,Cars 2,5.8,2033,"['887', '15897', '3895', '1246', '1241']",John Lasseter,key830 key9663 key10267 key11500 key12392 gen16 gen10751 gen12 gen35 act887 act15897 act3895 act1246 act1241 ,5.94
"[12, 28, 53, 878]",44912,"[849, 4375, 9715, 9951, 15250]",51.872839,2011-06-16,114.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Green Lantern,5.1,2487,"['10859', '59175', '133', '504', '2983']",Martin Campbell,key849 key4375 key9715 key9951 key15250 gen12 gen28 gen53 gen878 act10859 act59175 act133 act504 act2983 ,5.52
"[16, 10751, 35]",10193,"[1562, 3616, 4290, 5462, 10336]",59.995418,2010-06-16,103.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,Toy Story 3,7.6,4597,"['31', '12898', '13726', '3234', '2232']",Lee Unkrich,key1562 key3616 key4290 key5462 key10336 gen16 gen10751 gen35 act31 act12898 act13726 act3234 act2232 ,7.17
"[28, 878, 53]",534,"[83, 310, 530, 582, 679]",71.862892,2009-05-20,115.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}]",Released,Terminator Salvation,5.9,2463,"['3894', '65731', '21028', '56455', '18997']",Mcg,key83 key310 key530 key582 key679 gen28 gen878 gen53 act3894 act65731 act21028 act56455 act18997 ,5.98
[28],168259,"[830, 3428, 9748, 9937, 33885]",102.322217,2015-04-01,137.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Furious 7,7.3,4176,"['12835', '8167', '18918', '17647', '8169']",James Wan,key830 key3428 key9748 key9937 key33885 gen28 act12835 act8167 act18918 act17647 act8169 ,6.93
"[28, 18, 27, 878, 53]",72190,"[4565, 12332, 12377, 160381, 180635]",81.834855,2013-06-20,116.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,World War Z,6.7,5560,"['287', '175826', '1027850', '1186840', '18473']",Marc Forster,key4565 key12332 key12377 key160381 key180635 gen28 gen18 gen27 gen878 gen53 act287 act175826 act1027850 act1186840 act18473 ,6.55
"[28, 12, 14, 878]",127585,"[1228, 1852, 4379, 8828, 9717]",118.078691,2014-05-15,131.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,X-Men: Days of Future Past,7.5,6032,"['6968', '5530', '17288', '72129', '4587']",Bryan Singer,key1228 key1852 key4379 key8828 key9717 gen28 gen12 gen14 gen878 act6968 act5530 act17288 act72129 act4587 ,7.17
"[28, 12, 878]",54138,"[1612, 6054, 9663, 9685, 9882]",78.291018,2013-05-05,132.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Star Trek Into Darkness,7.4,4418,"['62064', '17306', '8691', '1372', '11108']",J.J. Abrams,key1612 key6054 key9663 key9685 key9882 gen28 gen12 gen878 act62064 act17306 act8691 act1372 act11108 ,7.01
"[28, 10751, 14]",81005,"[179411, 189099]",43.349855,2013-02-27,114.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Jack the Giant Slayer,5.5,2598,"['3292', '73357', '3061', '2283', '6972']",Bryan Singer,key179411 key189099 gen28 gen10751 gen14 act3292 act73357 act3061 act2283 act6972 ,5.75
"[18, 10749]",64682,"[818, 1326, 1523, 3929, 209714]",61.196071,2013-05-10,143.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Great Gatsby,7.3,3769,"['6193', '2219', '36662', '33192', '1133349']",Baz Luhrmann,key818 key1326 key1523 key3929 key209714 gen18 gen10749 act6193 act2219 act36662 act33192 act1133349 ,6.9
"[12, 14, 28, 10749]",9543,"[1241, 1965, 12653, 12654, 12655]",62.169881,2010-05-19,116.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Prince of Persia: The Sands of Time,6.2,2317,"['131', '59620', '2282', '658', '55412']",Mike Newell,key1241 key1965 key12653 key12654 key12655 gen12 gen14 gen28 gen10749 act131 act59620 act2282 act658 act55412 ,6.15
"[28, 878, 12]",68726,"[4565, 10891, 11100, 12332, 156395]",56.523205,2013-07-11,131.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Pacific Rim,6.7,4794,"['17605', '56365', '95101', '2372', '39659']",Guillermo Del Toro,key4565 key10891 key11100 key12332 key156395 gen28 gen878 gen12 act17605 act56365 act95101 act2372 act39659 ,6.53
"[28, 878, 12]",38356,"[305, 1612, 2052, 3088, 10158]",28.529607,2011-06-28,154.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Transformers: Dark of the Moon,6.1,3299,"['10959', '6949', '83586', '3910', '19536']",Michael Bay,key305 key1612 key2052 key3088 key10158 gen28 gen878 gen12 act10959 act6949 act83586 act3910 act19536 ,6.1
"[12, 28]",217,"[83, 483, 1294, 1454, 1547]",75.674458,2008-05-21,122.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}]",Released,Indiana Jones and the Kingdom of the Crystal Skull,5.7,2495,"['3', '112', '10959', '5538', '650']",Steven Spielberg,key83 key483 key1294 key1454 key1547 gen12 gen28 act3 act112 act10959 act5538 act650 ,5.87
"[16, 12, 35, 10751, 28]",62177,"[388, 526, 3930, 4152, 4393]",125.114374,2012-06-21,93.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Brave,6.7,4641,"['9015', '477', '9188', '7056', '9013']",Brenda Chapman,key388 key526 key3930 key4152 key4393 gen16 gen12 gen35 gen10751 gen28 act9015 act477 act9188 act7056 act9013 ,6.53
"[28, 12, 878]",188927,"[9663, 9743, 158449, 161176]",65.352913,2016-07-07,122.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Star Trek Beyond,6.6,2568,"['62064', '17306', '1372', '11108', '8691']",Justin Lin,key9663 key9743 key158449 key161176 gen28 gen12 gen878 act62064 act17306 act1372 act11108 act8691 ,6.39
"[16, 10751]",10681,[9799],66.390712,2008-06-22,98.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,WALL·E,7.8,6296,"['670', '72754', '60074', '20753', '7907']",Andrew Stanton,key9799 gen16 gen10751 act670 act72754 act60074 act20753 act7907 ,7.41
"[28, 12, 878]",14161,"[2163, 5096, 10150, 10617, 12332]",45.274225,2009-10-10,158.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""hi"", ""name"": ""\u0939\u093f\u0928\u094d\u0926\u0940""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""la"", ""name"": ""Latin""}, {""iso_639_1"": ""zh"", ""name"": ""\u666e\u901a\u8bdd""}, {""iso_639_1"": ""pt"", ""name"": ""Portugu\u00eas""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}, {""iso_639_1"": ""bo"", ""name"": """"}]",Released,2012,5.6,4903,"['3036', '2956', '5294', '9030', '17485']",Roland Emmerich,key2163 key5096 key10150 key10617 key12332 gen28 gen12 gen878 act3036 act2956 act5294 act9030 act17485 ,5.73
"[878, 14, 28, 12]",76757,"[306, 9882, 187056, 209714, 212760]",85.36908,2015-02-04,124.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Jupiter Ascending,5.2,2768,"['18973', '38673', '48', '37632', '230680']",Lilly Wachowski,key306 key9882 key187056 key209714 key212760 gen878 gen14 gen28 gen12 act18973 act38673 act48 act37632 act230680 ,5.56
"[28, 12]",258489,"[409, 5650, 7347, 10787, 158130]",42.741719,2016-06-29,109.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Legend of Tarzan,5.5,2430,"['28846', '234352', '27319', '2231', '938']",David Yates,key409 key5650 key7347 key10787 key158130 gen28 gen12 act28846 act234352 act27319 act2231 act938 ,5.76
"[12, 10751, 14]",411,"[83, 616, 818, 1155, 1430]",67.391328,2005-12-07,143.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}]",Released,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",6.7,2629,"['5528', '5529', '5527', '5526', '3896']",Andrew Adamson,key83 key616 key818 key1155 key1430 gen12 gen10751 gen14 act5528 act5529 act5527 act5526 act3896 ,6.45
[878],246655,"[1852, 4769, 8828, 9715, 9717]",139.272042,2016-05-18,144.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,X-Men: Apocalypse,6.4,4721,"['5530', '17288', '72129', '3292', '25072']",Bryan Singer,key1852 key4769 key8828 key9715 key9717 gen878 act5530 act17288 act72129 act3292 act25072 ,6.31
"[18, 28, 80, 53]",155,"[849, 853, 1308, 3151, 4426]",187.322927,2008-07-16,152.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""zh"", ""name"": ""\u666e\u901a\u8bdd""}]",Released,The Dark Knight,8.2,12002,"['3894', '1810', '6383', '3895', '1579']",Christopher Nolan,key849 key853 key1308 key3151 key4426 gen18 gen28 gen80 gen53 act3894 act1810 act6383 act3895 act1579 ,7.92
"[16, 35, 10751, 12]",14160,"[965, 1291, 9903, 10336, 175715]",92.201962,2009-05-13,96.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Up,7.7,6870,"['68812', '290', '80676', '10', '18792']",Pete Docter,key965 key1291 key9903 key10336 key175715 gen16 gen35 gen10751 gen12 act68812 act290 act80676 act10 act18792 ,7.36
"[28, 878, 12]",1726,"[539, 6163, 8613, 8828, 9715]",120.725053,2008-04-30,126.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fa"", ""name"": ""\u0641\u0627\u0631\u0633\u06cc""}, {""iso_639_1"": ""ur"", ""name"": ""\u0627\u0631\u062f\u0648""}, {""iso_639_1"": ""ar"", ""name"": ""\u0627\u0644\u0639\u0631\u0628\u064a\u0629""}]",Released,Iron Man,7.4,8776,"['3223', '18288', '1229', '17857', '12052']",Jon Favreau,key539 key6163 key8613 key8828 key9715 gen28 gen878 gen12 act3223 act18288 act1229 act17857 act12052 ,7.17
"[12, 18, 10751]",44826,"[295, 1507, 2793, 2849, 4290]",32.319043,2011-11-22,126.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Hugo,7.0,2141,"['2282', '6730', '77996', '56734', '5538']",Martin Scorsese,key295 key1507 key2793 key2849 key4290 gen12 gen18 gen10751 act2282 act6730 act77996 act56734 act5538 ,6.58
"[28, 12, 80, 14, 878]",297761,"[849, 1296, 2095, 3269, 3289]",90.23792,2016-08-02,123.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Suicide Squad,5.9,7458,"['2888', '234352', '92404', '19492', '7499']",David Ayer,key849 key1296 key2095 key3269 key3289 gen28 gen12 gen80 gen14 gen878 act2888 act234352 act92404 act19492 act7499 ,5.94
"[28, 878]",137113,"[563, 1521, 2062, 4565, 6091]",79.456485,2014-05-27,113.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Edge of Tomorrow,7.6,4858,"['500', '5081', '2039', '2053', '119224']",Doug Liman,key563 key1521 key2062 key4565 key6091 gen28 gen878 act500 act5081 act2039 act2053 act119224 ,7.19
