genres,id,keywords,popularity,release_date,runtime,spoken_languages,status,title,vote_average,vote_count,metadata_soup,weight_rating
"['adventure', 'action', 'thriller']",10764,"['killing', 'undercover', 'secretagent']",107.928811,2008-10-30,106.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}]",Released,Quantum of Solace,6.1,2965,killing undercover secretagentadventure action thriller,6.1
"['adventure', 'fantasy', 'action']",58,"['witch', 'fortuneteller', 'bondage']",145.847379,2006-06-20,151.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""tr"", ""name"": ""T\u00fcrk\u00e7e""}, {""iso_639_1"": ""el"", ""name"": ""\u03b5\u03bb\u03bb\u03b7\u03bd\u03b9\u03ba\u03ac""}, {""iso_639_1"": ""zh"", ""name"": ""\u666e\u901a\u8bdd""}]",Released,Pirates of the Caribbean: Dead Man's Chest,7.0,5246,witch fortuneteller bondageadventure fantasy action,6.76
"['action', 'adventure', 'western']",57201,"['texas', 'horse', 'survivor']",49.046956,2013-07-03,149.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Lone Ranger,5.9,2311,texas horse survivoraction adventure western,5.99
"['action', 'adventure', 'fantasy']",49521,"['savingtheworld', 'dccomics', 'superhero']",99.398009,2013-06-12,143.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Man of Steel,6.5,6359,savingtheworld dccomics superheroaction adventure fantasy,6.41
"['sciencefiction', 'action', 'adventure']",24428,"['newyork', 'shield', 'marvelcomic']",144.448633,2012-04-25,143.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Avengers,7.4,11776,newyork shield marvelcomicsciencefiction action adventure,7.22
"['adventure', 'action', 'fantasy']",1865,"['sea', 'captain', 'mutiny']",135.413856,2011-05-14,136.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,Pirates of the Caribbean: On Stranger Tides,6.4,4948,sea captain mutinyadventure action fantasy,6.32
"['action', 'comedy', 'sciencefiction']",41154,"['timetravel', 'timemachine', 'alien']",52.035179,2012-05-23,106.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Men in Black 3,6.2,4160,timetravel timemachine alienaction comedy sciencefiction,6.17
"['action', 'adventure', 'fantasy']",122917,"['corruption', 'elves', 'dwarves']",120.965743,2014-12-10,144.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Hobbit: The Battle of the Five Armies,7.1,4760,corruption elves dwarvesaction adventure fantasy,6.82
"['action', 'adventure', 'fantasy']",1930,"['lossoffather', 'vigilante', 'serum']",89.866276,2012-06-27,136.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Amazing Spider-Man,6.5,6586,lossoffather vigilante serumaction adventure fantasy,6.41
"['adventure', 'fantasy']",57158,"['elves', 'dwarves', 'orcs']",94.370564,2013-12-11,161.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Hobbit: The Desolation of Smaug,7.6,4524,elves dwarves orcsadventure fantasy,7.16
"['adventure', 'drama', 'action']",254,"['filmbusiness', 'screenplay', 'showbusiness']",61.22601,2005-12-14,187.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,King Kong,6.6,2337,filmbusiness screenplay showbusinessadventure drama action,6.38
"['drama', 'romance', 'thriller']",597,"['shipwreck', 'iceberg', 'ship']",100.025899,1997-11-18,194.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""sv"", ""name"": ""svenska""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}]",Released,Titanic,7.5,7562,shipwreck iceberg shipdrama romance thriller,7.22
"['adventure', 'action', 'sciencefiction']",271110,"['civilwar', 'war', 'marvelcomic']",198.372395,2016-04-27,147.0,"[{""iso_639_1"": ""ro"", ""name"": ""Rom\u00e2n\u0103""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}]",Released,Captain America: Civil War,7.1,7241,civilwar war marvelcomicadventure action sciencefiction,6.9
"['thriller', 'action', 'adventure']",44833,"['fight', 'u.s.navy', 'mindreading']",64.928382,2012-04-11,131.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""th"", ""name"": ""\u0e20\u0e32\u0e29\u0e32\u0e44\u0e17\u0e22""}]",Released,Battleship,5.5,2114,fight u.s.navy mindreadingthriller action adventure,5.78
"['action', 'adventure', 'sciencefiction']",135397,"['monster', 'dna', 'tyrannosaurusrex']",418.708552,2015-06-09,124.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Jurassic World,6.5,8662,monster dna tyrannosaurusrexaction adventure sciencefiction,6.43
"['action', 'adventure', 'thriller']",37724,"['spy', 'secretagent', 'sociopath']",93.004993,2012-10-25,143.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Skyfall,6.9,7604,spy secretagent sociopathaction adventure thriller,6.74
"['action', 'adventure', 'fantasy']",558,"['dualidentity', ""loveofone'slife"", 'pizzaboy']",35.149586,2004-06-25,127.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}, {""iso_639_1"": ""zh"", ""name"": ""\u666e\u901a\u8bdd""}]",Released,Spider-Man 2,6.7,4321,dualidentity loveofone'slife pizzaboyaction adventure fantasy,6.52
"['action', 'adventure', 'sciencefiction']",68721,"['terrorist', 'waronterror', 'tennessee']",77.68208,2013-04-18,130.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Iron Man 3,6.8,8806,terrorist waronterror tennesseeaction adventure sciencefiction,6.68
"['family', 'fantasy', 'adventure']",12155,"['basedonnovel', 'fictionalplace', 'queen']",78.530105,2010-03-03,108.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Alice in Wonderland,6.4,4645,basedonnovel fictionalplace queenfamily fantasy adventure,6.31
"['adventure', 'action', 'sciencefiction']",36668,"['mutant', 'marvelcomic', 'basedoncomicbook']",3.857526,2006-05-24,104.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,X-Men: The Last Stand,6.3,3525,mutant marvelcomic basedoncomicbookadventure action sciencefiction,6.23
"['animation', 'family']",62211,"['monster', 'dormitory', 'games']",89.186492,2013-06-20,104.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Monsters University,7.0,3528,monster dormitory gamesanimation family,6.69
"['sciencefiction', 'action', 'adventure']",8373,"['egypt', 'sun', 'chaos']",21.939663,2009-06-19,150.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,Transformers: Revenge of the Fallen,6.0,3138,egypt sun chaossciencefiction action adventure,6.03
"['sciencefiction', 'action', 'adventure']",91314,"['sequel', 'alien', 'transformers']",116.840296,2014-06-25,165.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Transformers: Age of Extinction,5.8,3095,sequel alien transformerssciencefiction action adventure,5.91
"['fantasy', 'adventure', 'family']",68728,"['circus', 'witch', 'magic']",46.985445,2013-03-07,130.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Oz: The Great and Powerful,5.7,3530,circus witch magicfantasy adventure family,5.84
"['action', 'adventure', 'fantasy']",102382,"['obsession', 'marvelcomic', 'sequel']",89.270217,2014-04-16,142.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Amazing Spider-Man 2,6.5,4179,obsession marvelcomic sequelaction adventure fantasy,6.38
"['adventure', 'action', 'sciencefiction']",20526,"['artificialintelligence', 'secretidentity', 'computerprogram']",73.79505,2010-12-10,125.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,TRON: Legacy,6.3,2841,artificialintelligence secretidentity computerprogramadventure action sciencefiction,6.22
"['animation', 'family', 'adventure']",49013,"['carrace', 'sequel', 'comedy']",49.98659,2011-06-11,106.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,Cars 2,5.8,2033,carrace sequel comedyanimation family adventure,5.94
"['adventure', 'action', 'thriller']",44912,"['dccomics', 'transformation', 'superhero']",51.872839,2011-06-16,114.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Green Lantern,5.1,2487,dccomics transformation superheroadventure action thriller,5.52
"['animation', 'family', 'comedy']",10193,"['hostage', 'college', 'toy']",59.995418,2010-06-16,103.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,Toy Story 3,7.6,4597,hostage college toyanimation family comedy,7.17
"['action', 'sciencefiction', 'thriller']",534,"['savingtheworld', 'artificialintelligence', 'prophecy']",71.862892,2009-05-20,115.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}]",Released,Terminator Salvation,5.9,2463,savingtheworld artificialintelligence prophecyaction sciencefiction thriller,5.98
['action'],168259,"['carrace', 'speed', 'revenge']",102.322217,2015-04-01,137.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Furious 7,7.3,4176,carrace speed revengeaction,6.93
"['action', 'drama', 'horror']",72190,"['dystopia', 'apocalypse', 'zombie']",81.834855,2013-06-20,116.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,World War Z,6.7,5560,dystopia apocalypse zombieaction drama horror,6.55
"['action', 'adventure', 'fantasy']",127585,"['1970s', 'mutant', 'timetravel']",118.078691,2014-05-15,131.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,X-Men: Days of Future Past,7.5,6032,1970s mutant timetravelaction adventure fantasy,7.17
"['action', 'adventure', 'sciencefiction']",54138,"['spacecraft', 'friendship', 'sequel']",78.291018,2013-05-05,132.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Star Trek Into Darkness,7.4,4418,spacecraft friendship sequelaction adventure sciencefiction,7.01
"['action', 'family', 'fantasy']",81005,"['basedonfairytale', 'giant']",43.349855,2013-02-27,114.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Jack the Giant Slayer,5.5,2598,basedonfairytale giantaction family fantasy,5.75
"['drama', 'romance']",64682,"['basedonnovel', 'infidelity', 'obsession']",61.196071,2013-05-10,143.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Great Gatsby,7.3,3769,basedonnovel infidelity obsessiondrama romance,6.9
"['adventure', 'fantasy', 'action']",9543,"['persia', 'sandstorm', 'brotheragainstbrother']",62.169881,2010-05-19,116.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Prince of Persia: The Sands of Time,6.2,2317,persia sandstorm brotheragainstbrotheradventure fantasy action,6.15
"['action', 'sciencefiction', 'adventure']",68726,"['dystopia', 'giantrobot', 'giantmonster']",56.523205,2013-07-11,131.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Pacific Rim,6.7,4794,dystopia giantrobot giantmonsteraction sciencefiction adventure,6.53
"['action', 'sciencefiction', 'adventure']",38356,"['moon', 'spacecraft', 'traitor']",28.529607,2011-06-28,154.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Transformers: Dark of the Moon,6.1,3299,moon spacecraft traitoraction sciencefiction adventure,6.1
"['adventure', 'action']",217,"['savingtheworld', 'riddle', 'whip']",75.674458,2008-05-21,122.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}]",Released,Indiana Jones and the Kingdom of the Crystal Skull,5.7,2495,savingtheworld riddle whipadventure action,5.87
"['animation', 'adventure', 'comedy']",62177,"['scotland', 'rebel', 'bravery']",125.114374,2012-06-21,93.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Brave,6.7,4641,scotland rebel braveryanimation adventure comedy,6.53
"['action', 'adventure', 'sciencefiction']",188927,"['sequel', 'stranded', 'hatred']",65.352913,2016-07-07,122.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Star Trek Beyond,6.6,2568,sequel stranded hatredaction adventure sciencefiction,6.39
"['animation', 'family']",10681,['romanticcomedy'],66.390712,2008-06-22,98.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,WALL·E,7.8,6296,romanticcomedyanimation family,7.41
"['action', 'adventure', 'sciencefiction']",14161,"['civilization', 'naturaldisaster', 'endoftheworld']",45.274225,2009-10-10,158.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""hi"", ""name"": ""\u0939\u093f\u0928\u094d\u0926\u0940""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""la"", ""name"": ""Latin""}, {""iso_639_1"": ""zh"", ""name"": ""\u666e\u901a\u8bdd""}, {""iso_639_1"": ""pt"", ""name"": ""Portugu\u00eas""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}, {""iso_639_1"": ""bo"", ""name"": """"}]",Released,2012,5.6,4903,civilization naturaldisaster endoftheworldaction adventure sciencefiction,5.73
"['sciencefiction', 'fantasy', 'action']",76757,"['jupiter', 'space', 'womandirector']",85.36908,2015-02-04,124.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Jupiter Ascending,5.2,2768,jupiter space womandirectorsciencefiction fantasy action,5.56
"['action', 'adventure']",258489,"['africa', 'feralchild', 'tarzan']",42.741719,2016-06-29,109.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Legend of Tarzan,5.5,2430,africa feralchild tarzanaction adventure,5.76
"['adventure', 'family', 'fantasy']",411,"['savingtheworld', 'witch', 'basedonnovel']",67.391328,2005-12-07,143.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}]",Released,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",6.7,2629,savingtheworld witch basedonnoveladventure family fantasy,6.45
['sciencefiction'],246655,"['mutant', 'supernaturalpowers', 'marvelcomic']",139.272042,2016-05-18,144.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,X-Men: Apocalypse,6.4,4721,mutant supernaturalpowers marvelcomicsciencefiction,6.31
"['drama', 'action', 'crime']",155,"['dccomics', 'crimefighter', 'secretidentity']",187.322927,2008-07-16,152.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""zh"", ""name"": ""\u666e\u901a\u8bdd""}]",Released,The Dark Knight,8.2,12002,dccomics crimefighter secretidentitydrama action crime,7.92
"['animation', 'comedy', 'family']",14160,"['agedifference', 'centralandsouthamerica', 'balloon']",92.201962,2009-05-13,96.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Up,7.7,6870,agedifference centralandsouthamerica balloonanimation comedy family,7.36
"['action', 'sciencefiction', 'adventure']",1726,"['middleeast', 'armsdealer', 'malibu']",120.725053,2008-04-30,126.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fa"", ""name"": ""\u0641\u0627\u0631\u0633\u06cc""}, {""iso_639_1"": ""ur"", ""name"": ""\u0627\u0631\u062f\u0648""}, {""iso_639_1"": ""ar"", ""name"": ""\u0627\u0644\u0639\u0631\u0628\u064a\u0629""}]",Released,Iron Man,7.4,8776,middleeast armsdealer malibuaction sciencefiction adventure,7.17
"['adventure', 'drama', 'family']",44826,"['library', 'clock', 'filmdirector']",32.319043,2011-11-22,126.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Hugo,7.0,2141,library clock filmdirectoradventure drama family,6.58
"['action', 'adventure', 'crime']",297761,"['dccomics', 'shareduniverse', 'antihero']",90.23792,2016-08-02,123.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Suicide Squad,5.9,7458,dccomics shareduniverse antiheroaction adventure crime,5.94
"['action', 'sciencefiction']",137113,"['dejavu', 'timewarp', 'restart']",79.456485,2014-05-27,113.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Edge of Tomorrow,7.6,4858,dejavu timewarp restartaction sciencefiction,7.19
"['adventure', 'action', 'thriller']",14869,"['terrorist', 'secret', 'hostage']",32.852443,2009-08-04,118.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""gd"", ""name"": """"}]",Released,G.I. Joe: The Rise of Cobra,5.6,1962,terrorist secret hostageadventure action thriller,5.84
"['drama', 'comedy', 'animation']",150540,"['dream', 'cartoon', 'imaginaryfriend']",128.655964,2015-06-09,94.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Inside Out,8.0,6560,dream cartoon imaginaryfrienddrama comedy animation,7.58
"['family', 'adventure', 'drama']",278927,"['basedonnovel', 'snake', 'wolf']",94.199316,2016-04-07,106.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Jungle Book,6.7,2892,basedonnovel snake wolffamily adventure drama,6.46
"['adventure', 'action', 'sciencefiction']",10138,"['malibu', 'marvelcomic', 'superhero']",77.300194,2010-04-28,124.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,Iron Man 2,6.6,6849,malibu marvelcomic superheroadventure action sciencefiction,6.49
"['adventure', 'fantasy', 'drama']",58595,"['queen', 'magic', 'fairytale']",77.178973,2012-05-30,127.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Snow White and the Huntsman,5.8,3118,queen magic fairytaleadventure fantasy drama,5.91
"['fantasy', 'adventure', 'action']",102651,"['fairytale', 'villain', 'sleepingbeauty']",110.620647,2014-05-28,97.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Maleficent,7.0,4496,fairytale villain sleepingbeautyfantasy adventure action,6.74
"['sciencefiction', 'action', 'drama']",119450,"['leader', 'colony', 'post-apocalyptic']",243.791743,2014-06-26,130.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Dawn of the Planet of the Apes,7.3,4410,leader colony post-apocalypticsciencefiction action drama,6.94
"['action', 'adventure', 'sciencefiction']",100402,"['washingtond.c.', 'future', 'shield']",72.225265,2014-03-20,136.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Captain America: The Winter Soldier,7.6,5764,washingtond.c. future shieldaction adventure sciencefiction,7.23
"['comedy', 'adventure', 'fantasy']",10192,"['ogre', '3d']",44.041186,2010-05-16,93.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Shrek Forever After,6.0,1959,ogre 3dcomedy adventure fantasy,6.05
"['adventure', 'family', 'mystery']",158852,"['inventor', 'apocalypse', 'destiny']",130.311355,2015-05-19,130.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Tomorrowland,6.2,2846,inventor apocalypse destinyadventure family mystery,6.16
"['adventure', 'family', 'animation']",177572,"['brotherbrotherrelationship', 'hero', 'talent']",203.73459,2014-10-24,102.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Big Hero 6,7.8,6135,brotherbrotherrelationship hero talentadventure family animation,7.41
"['family', 'animation', 'comedy']",82690,"['supportgroup', 'productplacement', 'bullying']",62.341073,2012-11-01,108.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Wreck-It Ralph,7.1,4570,supportgroup productplacement bullyingfamily animation comedy,6.81
"['action', 'adventure', 'sciencefiction']",47933,"['alternatehistory', 'alieninvasion']",48.775723,2016-06-22,120.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Independence Day: Resurgence,4.9,2491,alternatehistory alieninvasionaction adventure sciencefiction,5.41
"['fantasy', 'adventure', 'animation']",10191,"['flying', 'blacksmith', 'arena']",67.263269,2010-03-05,98.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,How to Train Your Dragon,7.5,4227,flying blacksmith arenafantasy adventure animation,7.07
"['action', 'thriller', 'sciencefiction']",296,"['savingtheworld', 'artificialintelligence', 'manvsmachine']",69.405188,2003-07-02,109.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Terminator 3: Rise of the Machines,5.9,2143,savingtheworld artificialintelligence manvsmachineaction thriller sciencefiction,5.99
"['action', 'sciencefiction', 'adventure']",118340,"['marvelcomic', 'spaceship', 'space']",481.098624,2014-07-30,121.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Guardians of the Galaxy,7.9,9742,marvelcomic spaceship spaceaction sciencefiction adventure,7.61
"['adventure', 'drama', 'sciencefiction']",157336,"['savingtheworld', 'artificialintelligence', 'fathersonrelationship']",724.247784,2014-11-05,169.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Interstellar,8.1,10867,savingtheworld artificialintelligence fathersonrelationshipadventure drama sciencefiction,7.81
"['action', 'thriller', 'sciencefiction']",27205,"['lossoflover', 'dream', 'kidnapping']",167.58371,2010-07-14,148.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,Inception,8.1,13752,lossoflover dream kidnappingaction thriller sciencefiction,7.86
"['adventure', 'fantasy', 'action']",49051,"['riddle', 'elves', 'dwarves']",108.849621,2012-11-26,169.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Hobbit: An Unexpected Journey,7.0,8297,riddle elves dwarvesadventure fantasy action,6.83
"['action', 'crime', 'thriller']",9799,"['streetgang', 'carrace', 'undercover']",6.909942,2001-06-22,106.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Fast and the Furious,6.6,3428,streetgang carrace undercoveraction crime thriller,6.42
"['fantasy', 'drama', 'thriller']",4922,"['diary', 'navy', 'funeral']",60.269279,2008-11-24,166.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Curious Case of Benjamin Button,7.3,3292,diary navy funeralfantasy drama thriller,6.87
"['action', 'sciencefiction', 'adventure']",49538,"['cia', 'mutant', 'mine']",3.195174,2011-05-24,132.0,"[{""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}]",Released,X-Men: First Class,7.1,5181,cia mutant mineaction sciencefiction adventure,6.84
"['action', 'adventure', 'sciencefiction']",131634,"['revolution', 'strongwoman', 'dystopia']",127.284427,2015-11-18,137.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Hunger Games: Mockingjay - Part 2,6.6,3984,revolution strongwoman dystopiaaction adventure sciencefiction,6.44
"['fantasy', 'adventure', 'animation']",810,"['ambush', 'sadness', 'stage']",42.986467,2007-05-17,93.0,"[{""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,Shrek the Third,6.0,2278,ambush sadness stagefantasy adventure animation,6.04
"['action', 'adventure', 'fantasy']",68735,"['videogame', 'elves', 'orcs']",63.148529,2016-05-25,123.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Warcraft,6.3,2268,videogame elves orcsaction adventure fantasy,6.21
